"Subject","Catalog","Section","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"PMC"," 444","NAA","A2504","17:10:00","18:55:00","N","Y","N","N","N","Khatri,Saurabhkumar","FL","NH"
"PMC"," 444","NAAL","K3274","17:10:00","18:55:00","N","N","Y","N","N","Khatri,Saurabhkumar","P","NH"
"PMC"," 444","ZBB","M610","17:10:00","18:55:00","Y","N","N","N","N","Khatri,Saurabhkumar","FL","SIA"
"PMC"," 444","ZBBL","M414","15:20:00","17:05:00","N","N","N","N","Y","Khatri,Saurabhkumar","P","SIA"
"DSA"," 456","NBB","A2504","13:30:00","15:15:00","N","N","Y","N","N","Khojasteh,Mohammadreza","FL","NH"
"DSA"," 456","NBBL","B3040","09:50:00","11:35:00","N","N","N","N","Y","Khojasteh,Mohammadreza","P","NH"
"DSA"," 456","ZDD","M113","09:50:00","11:35:00","Y","N","N","N","N","Khojasteh,Mohammadreza","FL","SIA"
"DSA"," 456","ZDDL","M514","15:20:00","17:05:00","N","N","N","N","Y","Khojasteh,Mohammadreza","P","SIA"
"OOP"," 244","NFF","B1027","11:40:00","13:25:00","N","N","N","Y","N","Khojasteh,Mohammadreza","P","NH"
"OOP"," 244","NFFL","A3512","11:40:00","13:25:00","N","N","N","N","Y","Khojasteh,Mohammadreza","P","NH"
"SDR"," 520","NZA","ONLINE","17:10:00","18:55:00","Y","N","N","N","N","Khosravani,Saeid","OB","NH"
"SDR"," 520","NZA","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Khosravani,Saeid","OB","NH"
"MAP"," 524","NZB","ONLINE","13:30:00","15:15:00","N","Y","N","Y","N","Khurmi,Kunwar Navtej Singh","OB","NH"
"PMC"," 444","NBB","B3044","17:10:00","18:55:00","N","Y","N","N","N","Kishore,Krishna","FL","NH"
"PMC"," 444","NBBL","K3264","15:20:00","17:05:00","N","N","N","Y","N","Kishore,Krishna","P","NH"
"PMC"," 444","ZCC","M416","15:20:00","17:05:00","N","N","Y","N","N","Kishore,Krishna","FL","SIA"
"PMC"," 444","ZCCL","M562","11:40:00","13:25:00","N","N","N","Y","N","Kishore,Krishna","P","SIA"
"DPS"," 912","NSA","A3065","13:30:00","15:15:00","N","Y","N","N","N","Kocev,Saso","FL","NH"
"DPS"," 912","NSAL","C3032","13:30:00","15:15:00","N","N","N","Y","N","Kocev,Saso","P","NH"
"CYT"," 115","ZAA","K1263","17:10:00","18:55:00","N","N","N","N","Y","Kouamegne Tchemou,Guy Martial","P","NH"
"CYT"," 115","ZAA","K1263","09:50:00","11:35:00","N","N","N","Y","N","Kouamegne Tchemou,Guy Martial","P","NH"
"CYT"," 215","ZAA","K1003","17:10:00","18:55:00","N","N","Y","N","N","Kouamegne Tchemou,Guy Martial","P","NH"
"CYT"," 215","ZAA","K1272","08:00:00","09:45:00","Y","N","N","N","N","Kouamegne Tchemou,Guy Martial","P","NH"
"SEC"," 320","NAA","K1263","15:20:00","17:05:00","Y","N","N","Y","N","Kouamegne Tchemou,Guy Martial","P","NH"
"DPS"," 937","NSA","A2520","09:50:00","11:35:00","Y","N","N","N","N","Kougioumtzoglou,Georgios","FL","NH"
"DPS"," 937","NSAL","A3512","09:50:00","11:35:00","N","N","N","N","Y","Kougioumtzoglou,Georgios","P","NH"
"GAM"," 531","NZA","ONLINE","11:40:00","13:25:00","N","Y","N","Y","N","Kougioumtzoglou,Georgios","OB","NH"
"WEB"," 322","NBB","A2504","11:40:00","13:25:00","Y","N","N","N","N","Kougioumtzoglou,Georgios","FL","NH"
"WEB"," 322","NBBL","A3527","12:35:00","14:20:00","N","N","Y","N","N","Kougioumtzoglou,Georgios","P","NH"
"CSN"," 105","NAA","K1005","09:50:00","11:35:00","Y","N","N","N","N","Kubba,Nagham","P","NH"
"CSN"," 105","NAA","K1005","11:40:00","13:25:00","N","N","N","Y","N","Kubba,Nagham","P","NH"
"CSN"," 105","NCC","K1005","08:00:00","09:45:00","N","N","N","Y","N","Kubba,Nagham","P","NH"
"CSN"," 105","NCC","K1005","08:00:00","09:45:00","N","N","N","N","Y","Kubba,Nagham","P","NH"
"CPR"," 101","NAA","K3274","08:55:00","11:35:00","N","N","N","N","Y","Kucharczuk,John","P","NH"
"CPR"," 101","NCC","A1509A","14:25:00","17:05:00","N","N","Y","N","N","Kucharczuk,John","P","NH"
"CPR"," 101","NEE","A4526","09:50:00","12:30:00","N","N","Y","N","N","Kucharczuk,John","P","NH"
"CPR"," 101","ZCC","M664","15:20:00","18:00:00","N","Y","N","N","N","Kucharczuk,John","P","SIA"
"FNC"," 750","ZBB","M564","16:15:00","18:55:00","N","Y","N","N","N","Kwong,James","P","SIA"
"DEN"," 502","NZA","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Labib,Mina Mounir Wahba","OB","NH"
"DEN"," 502","NZA","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","Labib,Mina Mounir Wahba","OB","NH"
"BTP"," 100","NCC","A3518","14:25:00","16:10:00","N","N","Y","N","N","Laffan,Cassandra Frances","P","NH"
"BTP"," 100","NCC","A2518","12:35:00","14:20:00","Y","N","N","N","N","Laffan,Cassandra Frances","P","NH"
"BTP"," 500","NBB","C4030","11:40:00","13:25:00","N","N","N","N","Y","Laffan,Cassandra Frances","H","NH"
"BTP"," 500","NBB","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Laffan,Cassandra Frances","H","NH"
"SYD"," 366","NEE","A2520","11:40:00","13:25:00","N","N","Y","N","N","Laffan,Cassandra Frances","FL","NH"
"SYD"," 366","NEEL","A3518","09:50:00","11:35:00","Y","N","N","N","N","Laffan,Cassandra Frances","P","NH"
"MEC"," 110","NCC","B3094","11:40:00","13:25:00","Y","N","N","N","N","Lau,Ka Ki","P","NH"
"MEC"," 110","NCC","A3089","11:40:00","13:25:00","N","N","Y","N","N","Lau,Ka Ki","P","NH"
"SEA"," 700","NSA","K3263","09:50:00","11:35:00","N","Y","N","N","N","Lau,Ka Ki","P","NH"
"SEA"," 700","NSAL","K3263","13:30:00","15:15:00","N","N","N","N","Y","Lau,Ka Ki","P","NH"
"SEH"," 500","NAA","C4030","09:50:00","11:35:00","N","N","Y","N","N","Lau,Ka Ki","P","NH"
"SEH"," 500","NAA","B3038","13:30:00","15:15:00","N","Y","N","N","N","Lau,Ka Ki","P","NH"
"SOA"," 001","NAA","A3089","09:50:00","11:35:00","Y","N","N","N","N","Lau,Ka Ki","P","NH"
"SYD"," 466","NAA","A4500","11:40:00","13:25:00","N","Y","N","N","N","Laurin,Cindy","FL","NH"
"SYD"," 466","NAAL","A4515","15:20:00","17:05:00","N","N","N","N","Y","Laurin,Cindy","P","NH"
"SYD"," 466","NCC","A2504","09:50:00","11:35:00","N","Y","N","N","N","Laurin,Cindy","FL","NH"
"SYD"," 466","NCCL","A4513","15:20:00","17:05:00","N","N","N","Y","N","Laurin,Cindy","P","NH"
"SYD"," 466","ZAA","M124","11:40:00","13:25:00","N","N","Y","N","N","Laurin,Cindy","FL","SIA"
"SYD"," 466","ZAAL","M414","11:40:00","13:25:00","N","N","N","N","Y","Laurin,Cindy","P","SIA"
"DSA"," 456","NAA","K2241","09:50:00","11:35:00","Y","N","N","N","N","Leung,Catherine","FL","NH"
"DSA"," 456","NAAL","B3094","09:50:00","11:35:00","N","N","N","Y","N","Leung,Catherine","P","NH"
"IPC"," 144","NCC","A3504","08:00:00","09:45:00","N","N","N","Y","N","Leung,Catherine","P","NH"
"IPC"," 144","NCC","A3516","11:40:00","13:25:00","Y","N","N","N","N","Leung,Catherine","P","NH"
"CSN"," 305","ZBB","K1270","15:20:00","18:55:00","N","N","Y","N","N","Li,Jianqing","P","NH"
"CYT"," 115","NAA","K1003","13:30:00","15:15:00","N","N","Y","N","N","Li,Xiaoli","P","NH"
"CYT"," 115","NAA","K1263","08:00:00","09:45:00","N","N","N","Y","N","Li,Xiaoli","P","NH"
"DCN"," 230","NAA","B1025","09:50:00","10:40:00","N","N","N","Y","N","Li,Xiaoli","FL","NH"
"DCN"," 230","NAAL","K1001","14:25:00","17:05:00","N","Y","N","N","N","Li,Xiaoli","P","NH"
"DCN"," 330","NBB","D3052","15:20:00","16:10:00","N","N","Y","N","N","Li,Xiaoli","FL","NH"
"DCN"," 330","NBBL","K1001","14:25:00","17:05:00","Y","N","N","N","N","Li,Xiaoli","P","NH"
"DCN"," 330","NCC","B1020","13:30:00","14:20:00","Y","N","N","N","N","Li,Xiaoli","FL","NH"
"DCN"," 330","NCCL","K1001","11:40:00","14:20:00","N","Y","N","N","N","Li,Xiaoli","P","NH"
"DBS"," 211","NBB","B1024","09:50:00","11:35:00","N","N","N","Y","N","Li,Yufeng","P","NH"
"DBS"," 211","NBBL","A3516","09:50:00","11:35:00","Y","N","N","N","N","Li,Yufeng","P","NH"
"DBS"," 211","ZAA","M670","15:20:00","17:05:00","N","Y","N","N","N","Li,Yufeng","P","SIA"
"DBS"," 211","ZAAL","M562","15:20:00","17:05:00","N","N","N","N","Y","Li,Yufeng","P","SIA"
"DBS"," 311","NBB","B1025","13:30:00","15:15:00","N","N","N","Y","N","Li,Yufeng","FL","NH"
"DBS"," 311","NBBL","A3516","08:00:00","09:45:00","Y","N","N","N","N","Li,Yufeng","P","NH"
"ADM"," 950","ZAA","M364","12:35:00","14:20:00","N","N","N","Y","N","Lockhart-Thompson,Ryan","FL","SIA"
"ADM"," 950","ZAAL","M664","11:40:00","13:25:00","N","N","Y","N","N","Lockhart-Thompson,Ryan","P","SIA"
"APL"," 701","NAA","A4515","09:50:00","11:35:00","Y","N","N","N","N","Lockhart-Thompson,Ryan","H","NH"
"APL"," 701","NAA","A3512","08:00:00","09:45:00","N","N","N","N","Y","Lockhart-Thompson,Ryan","H","NH"
"CSN"," 305","ZAA","K1270","08:00:00","11:35:00","N","Y","N","N","N","Lockhart-Thompson,Ryan","P","NH"
"CSN"," 305","NAA","K1270","09:50:00","13:25:00","Y","N","N","N","N","Lombo,Andres","P","NH"
"CSN"," 305","NBB","K1270","08:55:00","12:30:00","N","N","Y","N","N","Lombo,Andres","P","NH"
"CSN"," 305","NCC","K1270","08:00:00","11:35:00","N","N","N","Y","N","Lombo,Andres","P","NH"
"CSN"," 305","NDD","K1270","15:20:00","18:55:00","N","Y","N","N","N","Lombo,Andres","P","NH"
"OPS"," 345","ZCC","C2036","13:30:00","15:15:00","N","N","N","Y","N","Lu,Duo","H","NH"
"OPS"," 345","ZCC","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Lu,Duo","H","NH"
"OPS"," 445","NCC","ONLINE","09:50:00","11:35:00","N","N","Y","Y","N","Lu,Duo","OB","NH"
"OPS"," 445","ZAA","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Lu,Duo","H","NH"
"OPS"," 445","ZAA","C2030","09:50:00","11:35:00","Y","N","N","N","N","Lu,Duo","H","NH"
"MST"," 100","ZAA","M512","13:30:00","15:15:00","Y","N","N","N","N","Maboudi,Mehdi","P","SIA"
"MST"," 100","ZAA","M614","14:25:00","16:10:00","N","N","N","Y","N","Maboudi,Mehdi","P","SIA"
"DBS"," 311","NDD","A4500","11:40:00","13:25:00","Y","N","N","N","N","Macdonald,Clint","FL","NH"
"DBS"," 311","NDDL","C4030","11:40:00","13:25:00","N","N","Y","N","N","Macdonald,Clint","P","NH"
"DBS"," 311","ZCC","M113","08:00:00","09:45:00","N","N","Y","N","N","Macdonald,Clint","FL","SIA"
"DBS"," 311","ZCCL","M414","09:50:00","11:35:00","N","N","N","N","Y","Macdonald,Clint","P","SIA"
"DES"," 720","NAA","A2504","13:30:00","16:10:00","Y","N","N","N","N","Macdonald,Clint","H","NH"
"DES"," 720","NAAL","C4030","13:30:00","16:10:00","N","N","Y","N","N","Macdonald,Clint","P","NH"
"APS"," 145","NDD","K3015","08:00:00","10:40:00","N","Y","N","N","N","Maleki,Matin","P","NH"
"APS"," 145","ZEE","M514","11:40:00","14:20:00","N","N","Y","N","N","Maleki,Matin","P","SIA"
"SFT"," 221","NAA","A4516","16:15:00","18:55:00","N","Y","N","N","N","Maleki,Matin","P","NH"
"DBS"," 211","NFF","B3088","10:45:00","12:30:00","Y","N","N","N","N","Manzer,Ayesha","P","NH"
"DBS"," 211","NFFL","A4516","09:50:00","11:35:00","N","N","Y","N","N","Manzer,Ayesha","P","NH"
"DBS"," 211","ZBB","M670","09:50:00","11:35:00","N","N","N","N","Y","Manzer,Ayesha","P","SIA"
"DBS"," 211","ZBBL","M664","10:45:00","12:30:00","N","Y","N","N","N","Manzer,Ayesha","P","SIA"
"DBS"," 311","ZEE","M116","12:35:00","14:20:00","N","Y","N","N","N","Manzer,Ayesha","FL","SIA"
"DBS"," 311","ZEEL","M562","13:30:00","15:15:00","N","N","N","N","Y","Manzer,Ayesha","P","SIA"
"AIG"," 110","NAA","K2241","08:00:00","09:45:00","Y","N","N","N","N","Maraj,Amit","FL","NH"
"AIG"," 110","NAAL","A3518","13:30:00","15:15:00","N","N","N","N","Y","Maraj,Amit","P","NH"
"AIG"," 120","NAA","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Maraj,Amit","OS","NH"
"AIG"," 120","NAA","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Maraj,Amit","OS","NH"
"BTI"," 325","NCC","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Maraj,Amit","H","NH"
"BTI"," 325","NCC","A3527","15:20:00","17:05:00","N","N","N","N","Y","Maraj,Amit","H","NH"
"SPR"," 320","NBB","ONLINE","09:50:00","10:40:00","N","N","Y","N","N","Martin,Mike","P","NH"
"SPR"," 320","NBB","K1003","08:00:00","10:40:00","N","N","N","N","Y","Martin,Mike","P","NH"
"CSP"," 450","NDD","ONLINE","13:30:00","14:20:00","N","N","N","N","Y","Maurice,Sebastian","H","NH"
"CSP"," 450","NDD","K1270","12:35:00","15:15:00","N","N","Y","N","N","Maurice,Sebastian","H","NH"
"CYT"," 160","NAA","C3032","11:40:00","13:25:00","N","N","N","Y","N","Maurice,Sebastian","P","NH"
"CYT"," 160","NAA","A4515","11:40:00","13:25:00","N","Y","N","N","N","Maurice,Sebastian","P","NH"
"CYT"," 160","ZAA","M614","13:30:00","15:15:00","Y","N","N","N","N","Maurice,Sebastian","P","SIA"
"CYT"," 160","ZAA","M664","15:20:00","17:05:00","N","N","N","Y","N","Maurice,Sebastian","P","SIA"
"PMC"," 230","NCE","ONLINE","19:00:00","19:50:00","N","Y","N","N","N","McDonald,Miles","H","NH"
"PMC"," 230","NCE","C4034","17:10:00","18:55:00","N","N","Y","N","N","McDonald,Miles","H","NH"
"PRG"," 800","ZAA","M616","13:30:00","16:10:00","N","N","N","Y","N","McDonald,Miles","H","SIA"
"PRG"," 800","ZAA","ONLINE","13:30:00","14:20:00","N","N","Y","N","N","McDonald,Miles","H","SIA"
"PRG"," 800","ZBB","M414","16:15:00","18:55:00","N","N","N","Y","N","McDonald,Miles","H","SIA"
"PRG"," 800","ZBB","ONLINE","14:25:00","15:15:00","N","N","Y","N","N","McDonald,Miles","H","SIA"
"IPC"," 144","NBB","A3512","08:00:00","09:45:00","N","N","N","Y","N","McKenna,Timothy Joseph","P","NH"
"IPC"," 144","NBB","B1080","10:45:00","12:30:00","Y","N","N","N","N","McKenna,Timothy Joseph","P","NH"
"IPC"," 144","NEE","A4507","11:40:00","13:25:00","N","Y","N","N","N","McKenna,Timothy Joseph","P","NH"
"IPC"," 144","NEE","C3030","08:00:00","09:45:00","N","N","Y","N","N","McKenna,Timothy Joseph","P","NH"
"IPC"," 144","ZCC","M416","11:40:00","13:25:00","N","N","Y","N","N","McKenna,Timothy Joseph","P","SIA"
"IPC"," 144","ZCC","M414","14:25:00","16:10:00","Y","N","N","N","N","McKenna,Timothy Joseph","P","SIA"
"CPO"," 570","NAA","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Mehboob Hirji,Ali Abbas","OB","NH"
"CPO"," 570","NAA","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Mehboob Hirji,Ali Abbas","OB","NH"
"CYT"," 200","ZAA","M564","11:40:00","13:25:00","N","Y","N","N","N","Mehboob Hirji,Ali Abbas","P","SIA"
"CYT"," 200","ZAA","M670","15:20:00","17:05:00","Y","N","N","N","N","Mehboob Hirji,Ali Abbas","P","SIA"
"SEC"," 715","NCE","A1508","13:30:00","15:15:00","N","N","N","Y","N","Mehboob Hirji,Ali Abbas","H","NH"
"SEC"," 715","NCE","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Mehboob Hirji,Ali Abbas","H","NH"
"CSN"," 105","NDD","K1005","09:50:00","11:35:00","N","N","N","Y","Y","Mehta,Manya","P","NH"
"NWK"," 780","ZAA","K1001","16:15:00","18:55:00","N","N","Y","N","N","Mehta,Manya","H","NH"
"NWK"," 780","ZAA","ONLINE","18:05:00","18:55:00","N","N","N","Y","N","Mehta,Manya","H","NH"
"WEB"," 222","ZAA","M412","13:30:00","15:15:00","N","Y","N","N","N","Meritt,Mark","P","SIA"
"WEB"," 222","ZAA","M412","09:50:00","11:35:00","N","N","Y","N","N","Meritt,Mark","P","SIA"
"WEB"," 322","NEE","A2520","08:00:00","09:45:00","N","Y","N","N","N","Meritt,Mark","FL","NH"
"WEB"," 322","NEEL","A2534","13:30:00","15:15:00","N","N","Y","N","N","Meritt,Mark","P","NH"
"WEB"," 322","ZBB","M300","11:40:00","13:25:00","N","Y","N","N","N","Meritt,Mark","FL","SIA"
"WEB"," 322","ZBBL","M412","08:00:00","09:45:00","N","N","Y","N","N","Meritt,Mark","P","SIA"
"SEC"," 220","NBB","K1272","15:20:00","17:05:00","N","N","Y","N","N","Mesan,Marcus","P","NH"
"SEC"," 220","NBB","K1272","11:40:00","13:25:00","N","N","N","N","Y","Mesan,Marcus","P","NH"
"CYT"," 115","NBB","ONLINE","09:50:00","11:35:00","N","N","N","N","N","Min,Jacky Chao","H","NH"
"CYT"," 115","NBB","K1263","09:50:00","11:35:00","N","N","N","N","Y","Min,Jacky Chao","H","NH"
"CYT"," 275","ZAA","ONLINE","14:25:00","16:10:00","N","Y","N","N","N","Min,Jacky Chao","OB","SIA"
"DBS"," 101","NBB","A3516","13:30:00","15:15:00","N","N","N","N","Y","Minhas,Tahir Nawaz","P","NH"
"DBS"," 101","NBB","A3512","11:40:00","13:25:00","N","N","Y","N","N","Minhas,Tahir Nawaz","P","NH"
"CPR"," 101","ZFF","M562","09:50:00","12:30:00","N","N","Y","N","N","Misbahuddin,Syed","P","SIA"
"OPS"," 145","NGG","C2036","16:15:00","18:00:00","N","Y","N","N","N","Misbahuddin,Syed","P","NH"
"OPS"," 145","NGG","C2030","17:10:00","18:55:00","N","N","Y","N","N","Misbahuddin,Syed","P","NH"
"OPS"," 102","ZCC","M604","17:10:00","18:55:00","N","N","Y","N","N","Mofidi,Amir Hossein","P","SIA"
"OPS"," 102","ZCC","M516","16:15:00","18:00:00","Y","N","N","N","N","Mofidi,Amir Hossein","P","SIA"
"SEC"," 220","NAA","K1263","09:50:00","11:35:00","Y","N","N","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 220","NAA","K1272","15:20:00","17:05:00","N","Y","N","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 220","ZAA","K1272","11:40:00","13:25:00","N","Y","Y","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 320","ZBB","K1263","11:40:00","13:25:00","Y","N","N","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 320","ZBB","K1272","13:30:00","15:15:00","N","Y","N","N","N","Mohamadi,Homayoun","P","NH"
"WEB"," 222","NDD","A3527","15:20:00","17:05:00","Y","N","N","N","N","Mohanraj,Suluxan","P","NH"
"WEB"," 222","NDD","A3527","09:50:00","11:35:00","N","N","N","Y","N","Mohanraj,Suluxan","P","NH"
"CLO"," 800","NAA","A4512","11:40:00","13:25:00","N","N","N","N","Y","Moreno,Sebastian","FL","NH"
"CLO"," 800","NAAL","A1509","11:40:00","13:25:00","N","N","N","Y","N","Moreno,Sebastian","P","NH"
"MST"," 300","NCC","A1509","16:15:00","18:00:00","N","Y","N","N","N","Moreno,Sebastian","P","NH"
"MST"," 300","NCC","A4515","13:30:00","15:15:00","N","N","N","N","Y","Moreno,Sebastian","P","NH"
"MST"," 300","NDD","A4515","09:50:00","11:35:00","N","N","N","N","Y","Moreno,Sebastian","H","NH"
"MST"," 300","NDD","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Moreno,Sebastian","H","NH"
"BTD"," 210","NAA","B3040","10:45:00","12:30:00","N","Y","N","N","N","Movahedi,Vida","P","NH"
"BTD"," 210","NAA","A4519","15:20:00","17:05:00","N","N","Y","N","N","Movahedi,Vida","P","NH"
"SEA"," 100","NAA","B1029","13:30:00","15:15:00","N","Y","N","N","N","Movahedi,Vida","P","NH"
"SEA"," 100","NAAL","A3519","11:40:00","13:25:00","N","N","N","Y","N","Movahedi,Vida","P","NH"
"ACS"," 730","NCE","A4518","09:50:00","11:35:00","N","N","Y","N","N","Muralidharan,Bhargava","P","NH"
"ACS"," 730","NCE","A4512","17:10:00","18:55:00","N","N","N","Y","N","Muralidharan,Bhargava","P","NH"
"PFC"," 710","NBB","A4512","11:40:00","14:20:00","N","Y","N","N","N","Muralidharan,Bhargava","P","NH"
"BTL"," 300","NCC","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Muthalaly,Reena Shaw","H","NH"
"BTL"," 300","NCC","A4507","11:40:00","13:25:00","N","N","N","N","Y","Muthalaly,Reena Shaw","H","NH"
"CPR"," 101","ZBB","M664","12:35:00","15:15:00","Y","N","N","N","N","Muthalaly,Reena Shaw","P","SIA"
"DBS"," 311","NGG","A3065","17:10:00","18:55:00","N","Y","N","N","N","Muthalaly,Reena Shaw","FL","NH"
"DBS"," 311","NGGL","A3516","17:10:00","18:55:00","N","N","N","Y","N","Muthalaly,Reena Shaw","P","NH"
"SEC"," 220","ZBB","K1272","13:30:00","15:15:00","Y","N","N","Y","N","Naghizadeh Qomi,Saeed","P","NH"
"SPR"," 100","NCC","K1003","18:05:00","19:50:00","N","N","N","Y","N","Naghizadeh Qomi,Saeed","P","NH"
"SPR"," 100","NCC","K1272","17:10:00","18:55:00","Y","N","N","N","N","Naghizadeh Qomi,Saeed","P","NH"
"OOP"," 345","NFF","B1083","15:20:00","17:05:00","N","N","N","N","Y","Nanayakkara,Madhusha Sashinath","FL","NH"
"OOP"," 345","NFFL","C3036","14:25:00","16:10:00","Y","N","N","N","N","Nanayakkara,Madhusha Sashinath","P","NH"
"SPS"," 120","NBB","B1079","16:15:00","18:55:00","N","N","N","Y","N","Nasser,Jean","P","NH"
"SPS"," 120","NDD","B1079","16:15:00","18:55:00","N","N","Y","N","N","Nasser,Jean","P","NH"
"SEC"," 320","ZAA","K1272","13:30:00","15:15:00","N","N","N","N","Y","Nayebi,Pantea","P","NH"
"SEC"," 320","ZAA","K1272","15:20:00","17:05:00","N","N","N","Y","N","Nayebi,Pantea","P","NH"
"SEC"," 400","NAA","K1263","11:40:00","13:25:00","N","N","N","N","Y","Nayebi,Pantea","P","NH"
"SEC"," 400","NAA","K1272","17:10:00","18:55:00","N","N","N","Y","N","Nayebi,Pantea","P","NH"
"SPR"," 100","NDA","K1263","11:40:00","13:25:00","N","N","N","Y","N","Nayebi,Pantea","P","NH"
"SPR"," 100","NDA","K1272","15:20:00","17:05:00","N","N","N","N","Y","Nayebi,Pantea","P","NH"
"CSN"," 305","NEE","K1270","15:20:00","18:55:00","Y","N","N","N","N","Nekoomanesh Fard,Rambod","P","NH"
"CSN"," 305","ZCC","K1270","15:20:00","18:55:00","N","N","N","Y","N","Nekoomanesh Fard,Rambod","P","NH"
"PMC"," 870","NAA","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Nelson,Timothy","OB","NH"
"CPO"," 520","NAA","A1509","13:30:00","15:15:00","N","N","N","N","Y","Nezhad,Alireza Ali Akbar","H","NH"
"CPO"," 520","NAA","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"CSN"," 405","NAA","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"CSN"," 405","NAA","K1270","08:00:00","09:45:00","Y","N","N","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"CSP"," 450","NCC","ONLINE","08:00:00","08:50:00","N","N","Y","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"CSP"," 450","NCC","K1270","15:20:00","18:00:00","N","N","N","N","Y","Nezhad,Alireza Ali Akbar","H","NH"
"MTH"," 130","NAA","A4504","11:40:00","13:25:00","N","N","N","N","Y","Ng,Wai Hin","P","NH"
"MTH"," 130","NCC","A4505","11:40:00","13:25:00","N","Y","N","N","N","Ng,Wai Hin","P","NH"
"OOP"," 244","ZRA","M670","13:30:00","15:15:00","N","Y","N","N","N","Nooruddin,Mohammed","P","SIA"
"OOP"," 244","ZRAL","M512","08:00:00","09:45:00","N","N","N","N","Y","Nooruddin,Mohammed","P","SIA"
"OOP"," 345","ZRA","M316","09:50:00","11:35:00","N","Y","N","N","N","Nooruddin,Mohammed","FL","SIA"
"OOP"," 345","ZRAL","M510","17:10:00","18:55:00","Y","N","N","N","N","Nooruddin,Mohammed","P","SIA"
"UNX"," 511","NZA","ONLINE","08:00:00","09:45:00","N","Y","N","N","N","Nooruddin,Mohammed","OB","NH"
"UNX"," 511","NZAL","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Nooruddin,Mohammed","OB","NH"
"AIG"," 100","NAA","A2504","13:30:00","15:15:00","N","Y","N","N","N","Norouzi,Asadollah","FL","NH"
"AIG"," 100","NAAL","A4526","11:40:00","13:25:00","N","N","N","Y","N","Norouzi,Asadollah","P","NH"
"AIG"," 130","NAA","A2504","15:20:00","17:05:00","N","Y","N","N","N","Norouzi,Asadollah","FL","NH"
"AIG"," 130","NAAL","C3036","13:30:00","15:15:00","N","N","N","Y","N","Norouzi,Asadollah","P","NH"
"BTH"," 545","NBB","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Norouzi,Asadollah","H","NH"
"BTH"," 545","NBB","C3036","13:30:00","15:15:00","N","N","N","N","Y","Norouzi,Asadollah","H","NH"
"DCN"," 250","NAA","C3036","11:40:00","13:25:00","N","N","N","Y","N","Obaid,Arif","P","NH"
"DCN"," 250","NAA","C3030","12:35:00","14:20:00","N","Y","N","N","N","Obaid,Arif","P","NH"
"SES"," 300","NAA","A4505","15:20:00","17:05:00","N","Y","N","N","N","Obaid,Arif","P","NH"
"SES"," 300","NAAL","A4068","15:20:00","17:05:00","N","N","N","Y","N","Obaid,Arif","P","NH"
"SES"," 300","NBBL","A4068","08:00:00","09:45:00","N","N","N","Y","N","Obaid,Arif","P","NH"
"BDA"," 700","NAA","A4515","11:40:00","14:20:00","N","N","N","Y","N","Omari,Asem","P","NH"
"BDM"," 150","NAA","A4526","10:45:00","13:25:00","N","Y","N","N","N","Omari,Asem","P","NH"
"BDM"," 300","NAA","K3240","14:25:00","17:05:00","N","Y","N","N","N","Omari,Asem","P","NH"
"BDM"," 500","NAA","K3264","08:00:00","10:40:00","N","N","N","Y","N","Omari,Asem","P","NH"
"PMC"," 240","NAA","A3519","12:35:00","15:15:00","Y","N","N","N","N","Oraha,Mishail","P","NH"
"MST"," 300","NAA","A4515","09:50:00","11:35:00","N","N","Y","N","N","Orimoloye,Omotola","P","NH"
"MST"," 300","NAA","C3032","13:30:00","15:15:00","Y","N","N","N","N","Orimoloye,Omotola","P","NH"
"MST"," 300","NBB","A3512","11:40:00","13:25:00","Y","N","N","N","N","Orimoloye,Omotola","P","NH"
