"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"PRG"," 800","NAA","A","36","1","C2032","14:25:00","17:05:00","N","Y","N","N","N","McDonald,Miles","H","NH"
"CPO"," 570","NAA","A","36","11","ONLINE","14:25:00","16:10:00","N","N","N","Y","N","Mehboob Hirji,Ali Abbas","OB","NH"
"CPO"," 570","NAA","A","36","11","ONLINE","08:00:00","09:45:00","N","Y","N","N","N","Mehboob Hirji,Ali Abbas","OB","NH"
"ISL"," 301","NAA","A","40","30","B3040","08:00:00","10:40:00","N","N","Y","N","N","Mehboob Hirji,Ali Abbas","P","NH"
"ISL"," 301","NBB","A","40","21","B3040","08:00:00","10:40:00","N","N","N","N","Y","Mehboob Hirji,Ali Abbas","P","NH"
"OPS"," 106","NAA","A","35","34","C2030","17:10:00","18:55:00","Y","N","N","N","N","Mofidi,Amir Hossein","P","NH"
"OPS"," 106","NAA","A","35","34","C2030","16:15:00","18:00:00","N","N","Y","N","N","Mofidi,Amir Hossein","P","NH"
"OPS"," 106","NBB","A","40","20","C2036","16:15:00","18:00:00","N","Y","N","Y","N","Mofidi,Amir Hossein","P","NH"
"CSN"," 405","NAA","A","36","6","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Mohamadi,Homayoun","H","NH"
"CSN"," 405","NAA","A","36","6","K1270","13:30:00","15:15:00","N","Y","N","N","N","Mohamadi,Homayoun","H","NH"
"CSN"," 405","NBB","A","36","22","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Mohamadi,Homayoun","H","NH"
"CSN"," 405","NBB","A","36","22","K1270","10:45:00","12:30:00","N","N","N","Y","N","Mohamadi,Homayoun","H","NH"
"SEC"," 320","NBB","A","36","36","K1272","13:30:00","15:15:00","Y","N","N","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 320","NBB","A","36","36","K1272","11:40:00","13:25:00","N","Y","N","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 320","NCE","A","31","19","K1272","17:10:00","18:55:00","Y","N","Y","N","N","Mohamadi,Homayoun","P","NH"
"AIP"," 444","NSA","A","40","23","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Mohanraj,Suluxan","H","NH"
"AIP"," 444","NSA","A","40","23","A4515","08:00:00","09:45:00","N","N","Y","N","N","Mohanraj,Suluxan","H","NH"
"BTL"," 300","NAA","A","35","30","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Mohanraj,Suluxan","H","NH"
"BTL"," 300","NAA","A","35","30","A3512","13:30:00","15:15:00","N","N","N","N","Y","Mohanraj,Suluxan","H","NH"
"STA"," 501","NAA","A","20","20","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Mohanraj,Suluxan","H","NH"
"STA"," 501","NAA","A","20","20","A1508","13:30:00","15:15:00","N","N","Y","N","N","Mohanraj,Suluxan","H","NH"
"CLO"," 700","NCE","A","31","22","ONLINE","19:00:00","20:45:00","N","N","N","N","Y","Moreno,Sebastian","H","NH"
"CLO"," 700","NCE","A","31","22","C4034","19:00:00","20:45:00","N","N","Y","N","N","Moreno,Sebastian","H","NH"
"APL"," 255","NAB","A","48","8","K3015","09:50:00","11:35:00","Y","N","N","N","N","Moscone,Peter A","P","NH"
"APL"," 355","NAAL","A","24","2","A4060","08:00:00","09:45:00","N","N","N","Y","N","Moscone,Peter A","P","NH"
"APL"," 355","NAB","A","48","8","K3015","11:40:00","13:25:00","Y","N","N","N","N","Moscone,Peter A","P","NH"
"AVR"," 500","NAA","A","24","18","A4081","11:40:00","14:20:00","N","Y","N","N","N","Moscone,Peter A","P","NH"
"BDM"," 300","NAA","A","30","12","K3274","08:55:00","11:35:00","Y","N","N","N","N","Muthalaly,Reena Shaw","P","NH"
"IPS"," 105","NBB","A","40","21","K3015","13:30:00","16:10:00","N","N","N","Y","N","Nanayakkara,Madhusha Sashinath","P","NH"
"PMC"," 800","NCE","A","15","5","C4032","17:10:00","18:55:00","Y","N","N","N","N","Nanayakkara,Madhusha Sashinath","H","NH"
"PMC"," 800","NCE","A","15","5","A4515","17:10:00","18:55:00","N","N","N","Y","N","Nanayakkara,Madhusha Sashinath","H","NH"
"PMC"," 800","NCE","A","15","5","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Nanayakkara,Madhusha Sashinath","H","NH"
"CYT"," 100","NCE","A","31","19","ONLINE","16:15:00","18:55:00","N","N","N","N","Y","Nayebi,Pantea","OB","NH"
"SEC"," 220","NBB","A","36","24","K1263","13:30:00","15:15:00","N","N","N","Y","N","Nayebi,Pantea","P","NH"
"SEC"," 220","NBB","A","36","24","K1263","11:40:00","13:25:00","N","Y","N","N","N","Nayebi,Pantea","P","NH"
"SEC"," 220","NCE","A","31","11","K1263","19:00:00","20:45:00","N","Y","N","Y","N","Nayebi,Pantea","P","NH"
"SEC"," 400","NAA","A","36","15","K1272","09:50:00","11:35:00","N","N","N","N","Y","Nekoomanesh Fard,Rambod","P","NH"
"SEC"," 400","NAA","A","36","15","K1272","15:20:00","17:05:00","N","Y","N","N","N","Nekoomanesh Fard,Rambod","P","NH"
"HST"," 330","NAA","A","35","11","B4059","08:55:00","11:35:00","N","N","N","Y","N","Nethran Namboori,Rajiva Menon","FL","NH"
"CPO"," 520","NAA","A","36","15","A1509A","17:10:00","18:55:00","N","Y","N","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"CPO"," 520","NAA","A","36","15","ONLINE","16:15:00","18:00:00","N","N","N","Y","N","Nezhad,Alireza Ali Akbar","H","NH"
"NWK"," 780","NAA","A","15","8","K1001","11:40:00","14:20:00","Y","N","N","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"NWK"," 780","NAA","A","15","8","ONLINE","18:05:00","18:55:00","N","N","N","Y","N","Nezhad,Alireza Ali Akbar","H","NH"
"MTH"," 130","NAA","A","35","35","B3094","10:45:00","12:30:00","N","N","N","Y","N","Ng,Wai Hin","P","NH"
"MTH"," 130","NBB","A","40","25","B3094","09:50:00","11:35:00","N","N","N","N","Y","Ng,Wai Hin","P","NH"
"MTH"," 330","NAA","A","40","25","B3041","14:25:00","16:10:00","N","Y","N","N","N","Ng,Wai Hin","P","NH"
"MTH"," 330","NAAL","A","40","25","A4518","09:50:00","10:40:00","N","N","N","Y","N","Ng,Wai Hin","FL","NH"
"MTH"," 330","NBB","A","40","17","B1029","10:45:00","12:30:00","N","Y","N","N","N","Ng,Wai Hin","P","NH"
"MTH"," 330","NBBL","A","40","17","A3519","11:40:00","12:30:00","N","N","N","N","Y","Ng,Wai Hin","FL","NH"
"AIG"," 130","NAA","A","20","19","ONLINE","17:10:00","18:55:00","Y","N","N","N","N","Norouzi,Asadollah","OS","NH"
"AIG"," 130","NAAL","A","20","19","A3516","17:10:00","18:55:00","N","N","Y","N","N","Norouzi,Asadollah","P","NH"
"SDR"," 520","NSA","A","40","9","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Norouzi,Asadollah","H","NH"
"SDR"," 520","NSA","A","40","9","K3280","13:30:00","15:15:00","N","Y","N","N","N","Norouzi,Asadollah","H","NH"
"SRT"," 111","NBB","A","36","18","A4515","15:20:00","17:05:00","N","Y","N","N","N","Norouzi,Asadollah","P","NH"
"SRT"," 111","NBB","A","36","18","A3512","08:00:00","09:45:00","N","N","N","N","Y","Norouzi,Asadollah","P","NH"
"PRM"," 905","NCE","A","17","4","K3100","17:10:00","18:55:00","N","N","Y","N","N","Oraha,Mishail","FL","NH"
"PRM"," 905","NCEL","A","17","4","A1509","13:30:00","15:15:00","Y","N","N","N","N","Oraha,Mishail","P","NH"
"CYT"," 250","NCE","A","31","23","K1272","19:00:00","21:40:00","N","N","Y","N","N","Outkina,Tatiana","H","NH"
"DBS"," 900","NAA","A","36","1","A3519","15:20:00","17:05:00","N","N","Y","N","N","Outkina,Tatiana","FL","NH"
"SEC"," 835","NAA","A","36","1","A1509","09:50:00","11:35:00","N","Y","N","N","N","Outkina,Tatiana","H","NH"
"SEC"," 835","NAA","A","36","1","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Outkina,Tatiana","H","NH"
"DBS"," 211","NAA","A","35","6","B1097","09:50:00","11:35:00","Y","N","N","N","N","Pangborn,Russell","P","NH"
"DBS"," 211","NAAL","A","35","6","A4515","16:15:00","18:00:00","N","N","Y","N","N","Pangborn,Russell","P","NH"
"DBS"," 211","NBB","A","35","9","B1029","13:30:00","15:15:00","Y","N","N","N","N","Pangborn,Russell","P","NH"
"DBS"," 211","NBBL","A","35","9","A1509","13:30:00","15:15:00","N","N","Y","N","N","Pangborn,Russell","P","NH"
"DBT"," 544","NSB","A","20","4","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Pangborn,Russell","H","NH"
"DBT"," 544","NSBL","A","20","4","A3512","11:40:00","13:25:00","N","N","Y","N","N","Pangborn,Russell","H","NH"
"DSA"," 301","NCC","A","40","11","B3090","11:40:00","13:25:00","N","Y","N","N","N","Pant,Jeevan Kumar","P","NH"
"DSA"," 301","NCC","A","40","11","A3518","11:40:00","13:25:00","N","N","N","Y","N","Pant,Jeevan Kumar","P","NH"
"REA"," 501","NAA","A","20","20","B3040","12:35:00","15:15:00","N","Y","N","N","N","Paracha,Asma M.","H","NH"
"REA"," 501","NBB","A","30","10","B1031","09:50:00","12:30:00","N","N","Y","N","N","Paracha,Asma M.","H","NH"
"SEP"," 350","NAA","A","30","11","A3512","08:00:00","09:45:00","N","N","Y","N","N","Paracha,Asma M.","P","NH"
"SEP"," 350","NAA","A","30","11","B1077","09:50:00","11:35:00","N","Y","N","N","N","Paracha,Asma M.","P","NH"
"MAP"," 524","NSA","A","40","10","K3264","11:40:00","13:25:00","N","Y","N","N","N","Patel,Chintankumar","H","NH"
"MAP"," 524","NSA","A","40","10","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Patel,Chintankumar","H","NH"
"CYT"," 230","NCE","A","31","23","K3000","19:55:00","21:40:00","N","Y","N","N","N","Paul,Suranjit","FL","NH"
"CYT"," 230","NCEL","A","31","23","K3264","19:00:00","20:45:00","N","N","N","N","Y","Paul,Suranjit","P","NH"
"ITS"," 800","NAA","A","36","3","B4059","14:25:00","16:10:00","Y","N","N","N","N","Paul,Suranjit","FL","NH"
"ITS"," 800","NAAL","A","36","3","C4032","14:25:00","16:10:00","N","N","N","Y","N","Paul,Suranjit","P","NH"
"PPE"," 655","NAA","A","48","17","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Preisman,Henry","H","NH"
"PPE"," 655","NAA","A","48","17","K3264","16:15:00","18:55:00","Y","N","N","N","N","Preisman,Henry","H","NH"
"BDB"," 700","NAA","A","48","33","K3240","10:45:00","13:25:00","N","N","Y","N","N","Purves,David","FL","NH"
"BTM"," 720","NAA","A","42","22","A4507","13:30:00","16:10:00","N","Y","N","N","N","Purves,David","P","NH"
"PMC"," 200","NCE","A","17","4","B1024","12:35:00","15:15:00","N","N","N","Y","N","Purves,David","P","NH"
"SDL"," 810","NCE","A","15","5","A2517","15:20:00","17:05:00","N","N","N","Y","N","Purves,David","H","NH"
"CAD"," 266","NAA","A","40","8","A4083","12:35:00","14:20:00","N","N","Y","N","N","Qarehdaghi,Pari","P","NH"
"CAD"," 266","NAA","A","40","8","A4087","14:25:00","16:10:00","N","N","N","Y","N","Qarehdaghi,Pari","P","NH"
"DAL"," 500","NAA","A","24","10","A4089","16:15:00","18:55:00","Y","N","N","N","N","Quist,Wilson Symphorine","P","NH"
"IPC"," 144","NRA","A","35","4","B3041","16:15:00","18:55:00","N","Y","N","N","N","Rahman,Md Ataur","P","NH"
"IPC"," 144","NRAL","A","35","4","A1508","08:00:00","10:40:00","N","N","N","Y","N","Rahman,Md Ataur","P","NH"
"MST"," 200","NCE","A","31","20","K3274","19:00:00","20:45:00","Y","N","Y","N","N","Rahman,Md Ataur","P","NH"
"OPS"," 110","NBB","A","36","15","C2036","11:40:00","13:25:00","N","N","N","N","Y","Rahman,Md Ataur","P","NH"
"OPS"," 110","NBB","A","36","15","K3274","13:30:00","15:15:00","N","N","N","Y","N","Rahman,Md Ataur","P","NH"
"CYT"," 260","NCE","A","31","21","ONLINE","17:10:00","18:55:00","Y","N","N","N","N","Rahman,Saifur","OB","NH"
"QAT"," 810","NAA","A","36","3","A1509","10:45:00","13:25:00","Y","N","N","N","N","Rahman,Saifur","P","NH"
"ECR"," 775","NCE","A","31","5","ONLINE","19:00:00","21:40:00","N","N","N","N","Y","Ramezanpour,Amir Hossein","OB","NH"
"SEC"," 715","NCE","A","31","13","ONLINE","17:10:00","18:55:00","N","N","N","N","Y","Ramezanpour,Amir Hossein","H","NH"
"SEC"," 715","NCE","A","31","13","A4516","19:00:00","20:45:00","N","Y","N","N","N","Ramezanpour,Amir Hossein","H","NH"
"AIG"," 140","NAA","A","20","19","K2241","15:20:00","17:05:00","N","N","Y","N","N","Randall,Allan Frederick","FL","NH"
"AIG"," 140","NAAL","A","20","19","C4034","11:40:00","13:25:00","N","N","N","N","Y","Randall,Allan Frederick","P","NH"
"BTH"," 745","NSA","A","25","15","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Randall,Allan Frederick","H","NH"
"BTH"," 745","NSA","A","25","15","D3018","13:30:00","15:15:00","N","N","N","Y","N","Randall,Allan Frederick","H","NH"
"MAI"," 102","NAA","A","40","34","K3265","09:50:00","11:35:00","N","N","Y","N","N","Randall,Allan Frederick","P","NH"
"MAI"," 102","NAAL","A","40","34","A3516","09:50:00","11:35:00","N","N","N","N","Y","Randall,Allan Frederick","P","NH"
"QUC"," 955","NSA","A","24","11","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Randall,Allan Frederick","H","NH"
"QUC"," 955","NSAL","A","24","11","A4516","12:35:00","14:20:00","N","N","Y","N","N","Randall,Allan Frederick","H","NH"
"PRG"," 155","NCD","A","48","8","K3240","17:10:00","18:55:00","Y","N","N","N","N","Rashidi,Sepehr","P","NH"
"APS"," 145","NAA","A","35","25","K3273","11:40:00","14:20:00","N","N","N","N","Y","Razavi,Nasim","P","NH"
"APS"," 145","NBB","A","35","30","B1024","08:00:00","10:40:00","N","N","N","N","Y","Razavi,Nasim","P","NH"
"APS"," 145","NCC","A","35","35","K3015","09:50:00","12:30:00","N","N","Y","N","N","Razavi,Nasim","P","NH"
"BTD"," 315","NAA","A","20","7","A4089","13:30:00","15:15:00","N","N","Y","N","N","Razavi,Nasim","H","NH"
"BTD"," 315","NAA","A","20","7","ONLINE","08:55:00","10:40:00","Y","N","N","N","N","Razavi,Nasim","H","NH"
"IPS"," 105","NAA","A","35","35","B3040","15:20:00","18:00:00","N","Y","N","N","N","Razavi,Nasim","P","NH"
"OOP"," 244","NAR","A","35","26","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Riahi,Farida","P","NH"
"CYT"," 180","NCE","A","31","20","ONLINE","17:10:00","18:55:00","N","N","N","Y","N","Riaz,Tiayyba","H","NH"
"CYT"," 180","NCE","A","31","20","A1508","17:10:00","18:55:00","N","N","Y","N","N","Riaz,Tiayyba","H","NH"
"RIS"," 330","NAA","A","36","35","C2032","17:10:00","18:55:00","N","Y","N","N","N","Riaz,Tiayyba","P","NH"
"RIS"," 330","NAA","A","36","35","C3030","13:30:00","15:15:00","N","N","Y","N","N","Riaz,Tiayyba","P","NH"
"SRT"," 111","NAA","A","36","33","A4526","10:45:00","12:30:00","N","N","Y","N","N","Riaz,Tiayyba","P","NH"
"SRT"," 111","NAA","A","36","33","A3519","14:25:00","16:10:00","N","Y","N","N","N","Riaz,Tiayyba","P","NH"
"GAM"," 536","NSA","A","40","32","A4515","11:40:00","13:25:00","N","Y","N","N","N","Ribeiro de Moura,Leonardo","H","NH"
"GAM"," 536","NSA","A","40","32","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Ribeiro de Moura,Leonardo","H","NH"
"DPI"," 907","NIA","A","36","1","K1005","15:20:00","17:05:00","Y","N","N","N","N","Robertson,Chris","H","NH"
"DPI"," 907","NIA","A","36","1","ONLINE","14:25:00","16:10:00","N","N","N","Y","N","Robertson,Chris","H","NH"
"RIS"," 330","NBB","A","36","13","A1509","08:55:00","10:40:00","N","N","Y","N","N","Robertson,Chris","P","NH"
"RIS"," 330","NBB","A","36","13","A4513","11:40:00","13:25:00","N","N","N","Y","N","Robertson,Chris","P","NH"
"SEC"," 935","NAA","A","36","3","K1272","13:30:00","15:15:00","N","N","Y","N","N","Robertson,Chris","P","NH"
"SEC"," 935","NAA","A","36","3","K1272","09:50:00","11:35:00","N","N","N","Y","N","Robertson,Chris","P","NH"
"WEB"," 530","NSA","A","40","20","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Romanidis,Nicholas Karl","H","NH"
"WEB"," 530","NSA","A","40","20","K3015","11:40:00","13:25:00","N","Y","N","N","N","Romanidis,Nicholas Karl","H","NH"
"WEB"," 530","NSB","A","40","12","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Romanidis,Nicholas Karl","H","NH"
"WEB"," 530","NSB","A","40","12","B1079","11:40:00","13:25:00","N","N","Y","N","N","Romanidis,Nicholas Karl","H","NH"
"MCO"," 455","NAAL","A","24","13","A4073","13:30:00","15:15:00","Y","N","N","N","N","Ross,David Elmo","P","NH"
"MCO"," 455","NAB","A","48","28","D4030","11:40:00","13:25:00","N","N","N","N","Y","Ross,David Elmo","FL","NH"
"MCO"," 455","NBBL","A","24","15","A4073","09:50:00","11:35:00","Y","N","N","N","N","Ross,David Elmo","P","NH"
"MTH"," 255","NAA","A","48","20","K3240","15:20:00","17:05:00","N","N","N","N","Y","Ross,David Elmo","P","NH"
"MTH"," 255","NAA","A","48","20","K3273","13:30:00","15:15:00","N","Y","N","N","N","Ross,David Elmo","P","NH"
"MTH"," 255","NBB","A","48","12","A3500","15:20:00","17:05:00","N","Y","N","N","N","Ross,David Elmo","P","NH"
"MTH"," 255","NBB","A","48","12","K3240","08:00:00","09:45:00","Y","N","N","N","N","Ross,David Elmo","P","NH"
"MTH"," 140","NAA","A","35","25","A2518","09:50:00","11:35:00","N","N","N","N","Y","Roth,Judith","P","NH"
"MTH"," 140","NAA","A","35","25","A1509A","08:00:00","09:45:00","Y","N","N","N","N","Roth,Judith","P","NH"
"MTH"," 140","NBB","A","35","33","A2517","09:50:00","11:35:00","Y","N","N","N","N","Roth,Judith","P","NH"
"MTH"," 140","NBB","A","35","33","A3518","15:20:00","17:05:00","N","N","Y","N","N","Roth,Judith","P","NH"
"MTH"," 140","NCC","A","35","34","B1093","08:00:00","09:45:00","N","N","N","N","Y","Roth,Judith","P","NH"
"MTH"," 140","NCC","A","35","34","C3030","11:40:00","13:25:00","Y","N","N","N","N","Roth,Judith","P","NH"
"MAI"," 333","NAA","A","35","4","","","","N","N","N","N","N","Saith,Maria","WT","NH"
"BAB"," 310","NAA","A","45","24","K3264","12:35:00","15:15:00","Y","N","N","N","N","Sanaee,Seyed Ali","P","NH"
"BDM"," 150","NAA","A","20","10","C3030","12:35:00","15:15:00","N","N","N","Y","N","Sanaee,Seyed Ali","P","NH"
"SEM"," 105","NAA","A","30","9","D4031","09:50:00","11:35:00","Y","N","N","N","N","Sanaee,Seyed Ali","P","NH"
"SEM"," 105","NAA","A","30","9","A3512","09:50:00","11:35:00","N","N","N","Y","N","Sanaee,Seyed Ali","P","NH"
"BDM"," 110","NAA","A","20","10","C4034","09:50:00","12:30:00","Y","N","N","N","N","Sangwan,Hemant","P","NH"
"MEC"," 115","NAA","A","25","18","B1079","09:50:00","11:35:00","N","Y","N","N","N","Sani-Bakhtiari,Paymon","P","NH"
"MEC"," 115","NAA","A","25","18","A3089","11:40:00","13:25:00","N","N","N","Y","N","Sani-Bakhtiari,Paymon","P","NH"
"MEC"," 115","NAA","A","25","18","D4057","08:00:00","09:45:00","Y","N","N","N","N","Sani-Bakhtiari,Paymon","P","NH"
"ECR"," 255","NAAL","A","24","3","A4070","09:50:00","11:35:00","Y","N","N","N","N","Scott,Noel","P","NH"
"ECR"," 255","NAB","A","48","11","A1526","09:50:00","11:35:00","N","N","N","N","Y","Scott,Noel","P","NH"
"ECR"," 255","NBBL","A","24","8","A4071","11:40:00","13:25:00","N","N","N","Y","N","Scott,Noel","P","NH"
"MTH"," 147","NAA","A","48","48","A1526","11:40:00","13:25:00","Y","N","N","N","N","Scott,Noel","P","NH"
"MTH"," 147","NAA","A","48","48","K2100C","15:20:00","17:05:00","N","N","N","Y","N","Scott,Noel","P","NH"
"MTH"," 147","NAA","A","48","48","K2100D","11:40:00","13:25:00","N","N","N","N","Y","Scott,Noel","P","NH"
"BDM"," 100","NAA","A","20","9","A3518","09:50:00","12:30:00","N","Y","N","N","N","Seharawat,Savita","P","NH"
"BTE"," 620","NAA","A","55","54","D4050","13:30:00","15:15:00","Y","N","N","N","N","Seo,Jae Duk","H","NH"
"BTE"," 620","NAA","A","55","54","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Seo,Jae Duk","H","NH"
"BTE"," 620","NBB","A","40","30","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Seo,Jae Duk","H","NH"
"BTE"," 620","NBB","A","40","30","B1031","15:20:00","17:05:00","Y","N","N","N","N","Seo,Jae Duk","H","NH"
"MTH"," 175","NAA","A","25","19","B1079","09:50:00","11:35:00","Y","N","N","N","N","Shahriari,Mana","P","NH"
"MTH"," 175","NAA","A","25","19","D4031","09:50:00","11:35:00","N","N","Y","N","N","Shahriari,Mana","P","NH"
"SEA"," 710","NSA","A","24","12","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Shahriari,Mana","H","NH"
"SEA"," 710","NSAL","A","24","12","K3170","08:00:00","09:45:00","Y","N","N","N","N","Shahriari,Mana","H","NH"
"PFC"," 710","NCE","A","31","14","A3518","16:15:00","18:55:00","Y","N","N","N","N","Shalchian,Vahab","P","NH"
"BTO"," 125","NAA","A","25","11","B1077","11:40:00","13:25:00","N","N","Y","N","N","Shariatmadari,Shahdad","P","NH"
"BTO"," 125","NAA","A","25","11","A1509","08:00:00","09:45:00","N","N","N","N","Y","Shariatmadari,Shahdad","P","NH"
"WEB"," 700","NAA","A","36","8","C4030","15:20:00","17:05:00","Y","N","N","N","N","Shariatmadari,Shahdad","P","NH"
"WEB"," 700","NAA","A","36","8","C3036","13:30:00","15:15:00","N","N","Y","N","N","Shariatmadari,Shahdad","P","NH"
"LIN"," 155","NAAL","A","24","24","A4073","15:20:00","17:05:00","N","N","N","N","Y","Shefler,Veniamin Benjamin","P","NH"
"MCO"," 556","NAAL","A","24","12","A4073","13:30:00","15:15:00","N","N","N","N","Y","Shefler,Veniamin Benjamin","P","NH"
"MCO"," 556","NAB","A","48","26","K3000","17:10:00","18:55:00","N","N","Y","N","N","Shefler,Veniamin Benjamin","FL","NH"
"MCO"," 556","NBBL","A","24","14","A4073","17:10:00","18:55:00","N","N","N","N","Y","Shefler,Veniamin Benjamin","P","NH"
"TPJ"," 452","NAAL","A","24","3","A4072","08:00:00","09:45:00","Y","N","N","N","N","Shefler,Veniamin Benjamin","P","NH"
"TPJ"," 452","NAB","A","48","7","K2100A","13:30:00","15:15:00","N","N","Y","N","N","Shefler,Veniamin Benjamin","P","NH"
"TPJ"," 452","NBBL","A","24","4","A4072","11:40:00","13:25:00","N","Y","N","N","N","Shefler,Veniamin Benjamin","P","NH"
"BTH"," 545","NAA","A","28","23","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Shi,Yue","H","NH"
"BTH"," 545","NAAL","A","28","23","A1508","13:30:00","15:15:00","Y","N","N","N","N","Shi,Yue","H","NH"
"BTH"," 545","NBB","A","35","26","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Shi,Yue","H","NH"
"BTH"," 545","NBBL","A","35","26","C3036","11:40:00","13:25:00","Y","N","N","N","N","Shi,Yue","H","NH"
"UIX"," 544","NSA","A","35","35","C3036","13:30:00","15:15:00","N","Y","N","N","N","Shi,Yue","H","NH"
"UIX"," 544","NSA","A","35","35","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Shi,Yue","H","NH"
"BTH"," 745","NBB","A","40","25","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Shon,Jaewoo","H","NH"
"BTH"," 745","NBB","A","40","25","B1079","17:10:00","18:55:00","N","N","Y","N","N","Shon,Jaewoo","H","NH"
"SPR"," 500","NAA","A","36","7","K1263","09:50:00","11:35:00","Y","N","N","N","N","Shtern,Mark","P","NH"
"SPR"," 500","NAA","A","36","7","K1263","11:40:00","13:25:00","N","N","Y","N","N","Shtern,Mark","P","NH"
"SPR"," 708","NAA","A","36","2","K1263","14:25:00","16:10:00","N","Y","N","N","N","Shtern,Mark","P","NH"
"SPR"," 708","NAA","A","36","2","K1263","13:30:00","15:15:00","N","N","Y","N","N","Shtern,Mark","P","NH"
"OPS"," 445","NAA","A","24","8","C2034","10:45:00","12:30:00","N","N","N","Y","N","Smith,Andrew","P","NH"
"OPS"," 445","NAA","A","24","8","C2030","08:00:00","09:45:00","N","N","N","N","Y","Smith,Andrew","P","NH"
"OPS"," 445","NBB","A","24","22","C2034","14:25:00","16:10:00","N","N","N","Y","N","Smith,Andrew","P","NH"
"OPS"," 445","NBB","A","24","22","C2036","09:50:00","11:35:00","N","N","N","N","Y","Smith,Andrew","P","NH"
"OPS"," 445","NCC","A","24","11","C2030","09:50:00","11:35:00","Y","N","N","N","N","Smith,Andrew","P","NH"
"OPS"," 445","NCC","A","24","11","C2034","13:30:00","15:15:00","N","Y","N","N","N","Smith,Andrew","P","NH"
"PRG"," 600","NAA","A","36","18","A4515","14:25:00","16:10:00","Y","N","N","N","N","Smith,Andrew","P","NH"
"PRG"," 600","NAA","A","36","18","C4032","10:45:00","12:30:00","N","Y","N","N","N","Smith,Andrew","P","NH"
"CLO"," 835","NCE","A","31","5","C4032","19:00:00","20:45:00","N","N","Y","N","N","Sojoudian,Seyed Maziar","H","NH"
"CLO"," 835","NCE","A","31","5","ONLINE","17:10:00","18:55:00","N","N","N","N","Y","Sojoudian,Seyed Maziar","H","NH"
"OOP"," 244","NAA","A","35","10","B3092","13:30:00","15:15:00","N","N","Y","N","N","Soleimanloo,Fardad","P","NH"
"OOP"," 244","NAAL","A","35","10","C4030","13:30:00","15:15:00","N","N","N","N","Y","Soleimanloo,Fardad","P","NH"
"OOP"," 244","NBB","A","35","11","B1029","11:40:00","13:25:00","Y","N","N","N","N","Soleimanloo,Fardad","P","NH"
"OOP"," 244","NBBL","A","35","11","C4030","08:00:00","09:45:00","N","N","N","N","Y","Soleimanloo,Fardad","P","NH"
"OOP"," 345","NAA","A","35","15","B4059","09:50:00","11:35:00","Y","N","N","N","N","Soleimanloo,Fardad","FL","NH"
"OOP"," 345","NAAL","A","35","15","A3515","10:45:00","12:30:00","N","N","N","N","Y","Soleimanloo,Fardad","P","NH"
"OOP"," 345","NBB","A","35","11","A2504","11:40:00","13:25:00","N","Y","N","N","N","Song,Wei","FL","NH"
"OOP"," 345","NBBL","A","35","11","A1509","08:00:00","09:45:00","N","N","N","Y","N","Song,Wei","P","NH"
"OOP"," 345","NRA","A","35","10","B3044","11:40:00","13:25:00","N","N","N","Y","N","Song,Wei","FL","NH"
"OOP"," 345","NRAL","A","35","10","A4516","17:10:00","18:55:00","N","Y","N","N","N","Song,Wei","P","NH"
"WEB"," 422","NCC","A","35","7","K2241","13:30:00","15:15:00","N","Y","N","N","N","Song,Wei","FL","NH"
"WEB"," 422","NCCL","A","35","7","A2534","14:25:00","16:10:00","N","N","Y","N","N","Song,Wei","P","NH"
"DBS"," 610","NAA","A","36","18","A1509A","09:50:00","11:35:00","N","N","N","Y","N","Stewart,Robert","P","NH"
